Year,Month,UF,Zonas,Conf,Low,High
2019,5,SP,SP,95,50208.6965308358,124714.148167445
2019,6,BA,BA_OESTE NORTE,70,89097.3784547521,192192.904300445
2019,6,BA,BA_OESTE NORTE,75,83431.6844018175,197858.598353379
2019,6,BA,BA_OESTE NORTE,80,76906.24899556031,204384.03375963602
2019,6,BA,BA_OESTE NORTE,85,69049.0043406061,212241.278414591
2019,6,BA,BA_OESTE NORTE,90,58837.158670392804,222453.12408480397
2019,6,BA,BA_OESTE NORTE,95,43164.9175286413,238125.365226555
2019,6,BA,BA_OESTE SUL,70,0.0,0.0
2019,6,BA,BA_OESTE SUL,75,0.0,0.0
2019,6,BA,BA_OESTE SUL,80,0.0,0.0
2019,6,BA,BA_OESTE SUL,85,0.0,0.0
2019,6,BA,BA_OESTE SUL,90,0.0,0.0
2019,6,BA,BA_OESTE SUL,95,0.0,0.0
2019,6,BA,BA_OUTROS,70,0.0,0.0
2019,6,BA,BA_OUTROS,75,0.0,0.0
2019,6,BA,BA_OUTROS,80,0.0,0.0
2019,6,BA,BA_OUTROS,85,0.0,0.0
2019,6,BA,BA_OUTROS,90,0.0,0.0
2019,6,BA,BA_OUTROS,95,0.0,0.0
2019,6,GO,GO_LESTE,70,51248.79936228155,100601.99532524122
2019,6,GO,GO_LESTE,75,48536.55645390187,103314.23823362091
2019,6,GO,GO_LESTE,80,45412.74395372906,106438.05073379373
2019,6,GO,GO_LESTE,85,41651.37669744999,110199.41799007278
2019,6,GO,GO_LESTE,90,36762.830697307494,115087.96399021528
2019,6,GO,GO_LESTE,95,29260.320943340837,122590.47374418187
2019,6,GO,GO_NOROESTE,70,0.0,0.0
2019,6,GO,GO_NOROESTE,75,0.0,0.0
2019,6,GO,GO_NOROESTE,80,0.0,0.0
2019,6,GO,GO_NOROESTE,85,0.0,0.0
2019,6,GO,GO_NOROESTE,90,0.0,0.0
2019,6,GO,GO_NOROESTE,95,0.0,0.0
2019,6,GO,GO_SUDOESTE,70,112747.35859701944,221324.38971553073
2019,6,GO,GO_SUDOESTE,75,106780.42419858412,227291.32411396602
2019,6,GO,GO_SUDOESTE,80,99908.03669820396,234163.71161434625
2019,6,GO,GO_SUDOESTE,85,91633.02873438998,242438.71957816015
2019,6,GO,GO_SUDOESTE,90,80878.2275340765,253193.52077847367
2019,6,GO,GO_SUDOESTE,95,64372.70607534986,269699.04223720013
2019,6,MG,MG_NOROESTE,70,0.0,0.0
2019,6,MG,MG_NOROESTE,75,0.0,0.0
2019,6,MG,MG_NOROESTE,80,0.0,0.0
2019,6,MG,MG_NOROESTE,85,0.0,0.0
2019,6,MG,MG_NOROESTE,90,0.0,0.0
2019,6,MG,MG_NOROESTE,95,0.0,0.0
2019,6,MG,MG_OUTROS,70,0.0,0.0
2019,6,MG,MG_OUTROS,75,0.0,0.0
2019,6,MG,MG_OUTROS,80,0.0,0.0
2019,6,MG,MG_OUTROS,85,0.0,0.0
2019,6,MG,MG_OUTROS,90,0.0,0.0
2019,6,MG,MG_OUTROS,95,0.0,0.0
2019,6,MG,MG_SUL,70,0.0,0.0
2019,6,MG,MG_SUL,75,0.0,0.0
2019,6,MG,MG_SUL,80,0.0,0.0
2019,6,MG,MG_SUL,85,0.0,0.0
2019,6,MG,MG_SUL,90,0.0,0.0
2019,6,MG,MG_SUL,95,0.0,0.0
2019,6,MG,MG_TRIÂNGULO,70,7163.713049601801,31358.3961335559
2019,6,MG,MG_TRIÂNGULO,75,5834.075599897471,32688.0335832602
2019,6,MG,MG_TRIÂNGULO,80,4302.6721724052295,34219.4370107524
2019,6,MG,MG_TRIÂNGULO,85,2458.71684281853,36063.3923403392
2019,6,MG,MG_TRIÂNGULO,90,62.1786063982436,38459.9305767594
2019,6,MG,MG_TRIÂNGULO,95,0.0,42137.9263435935
2019,6,MS,MS_NORTE,70,5087.814760045716,10610.186904105673
2019,6,MS,MS_NORTE,75,4784.328544149972,10913.673120001415
2019,6,MS,MS_NORTE,80,4434.789779787744,11263.211884363644
2019,6,MS,MS_NORTE,85,4013.9118740236445,11684.089790127742
2019,6,MS,MS_NORTE,90,3466.908387635388,12231.093276516
2019,6,MS,MS_NORTE,95,2627.41562394612,13070.586040205279
2019,6,MS,MS_SUL,70,37310.64157366859,77808.03729677493
2019,6,MS,MS_SUL,75,35085.07599043313,80033.60288001038
2019,6,MS,MS_SUL,80,32521.791718443455,82596.88715200005
2019,6,MS,MS_SUL,85,29435.35374284006,85683.32512760344
2019,6,MS,MS_SUL,90,25423.994842659515,89694.68402778401
2019,6,MS,MS_SUL,95,19267.71457560488,95850.96429483872
2019,6,MT,MT_MÉDIO NORTE,70,170721.48718903985,244984.29709411773
2019,6,MT,MT_MÉDIO NORTE,75,166640.31725482602,249065.46702833162
2019,6,MT,MT_MÉDIO NORTE,80,161939.84975007642,253765.9345330812
2019,6,MT,MT_MÉDIO NORTE,85,156280.03996296806,259425.74432018996
2019,6,MT,MT_MÉDIO NORTE,90,148924.14020334018,266781.6440798178
2019,6,MT,MT_MÉDIO NORTE,95,137634.95325609634,278070.8310270617
2019,6,MT,MT_NORDESTE,70,0.0,0.0
2019,6,MT,MT_NORDESTE,75,0.0,0.0
2019,6,MT,MT_NORDESTE,80,0.0,0.0
2019,6,MT,MT_NORDESTE,85,0.0,0.0
2019,6,MT,MT_NORDESTE,90,0.0,0.0
2019,6,MT,MT_NORDESTE,95,0.0,0.0
2019,6,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,6,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,6,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,6,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,6,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,6,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,6,MT,MT_NORTE,70,0.0,0.0
2019,6,MT,MT_NORTE,75,0.0,0.0
2019,6,MT,MT_NORTE,80,0.0,0.0
2019,6,MT,MT_NORTE,85,0.0,0.0
2019,6,MT,MT_NORTE,90,0.0,0.0
2019,6,MT,MT_NORTE,95,0.0,0.0
2019,6,MT,MT_OESTE,70,0.0,0.0
2019,6,MT,MT_OESTE,75,0.0,0.0
2019,6,MT,MT_OESTE,80,0.0,0.0
2019,6,MT,MT_OESTE,85,0.0,0.0
2019,6,MT,MT_OESTE,90,0.0,0.0
2019,6,MT,MT_OESTE,95,0.0,0.0
2019,6,MT,MT_SUDESTE,70,300234.3395393461,430834.45351034513
2019,6,MT,MT_SUDESTE,75,293057.109655039,438011.6833946524
2019,6,MT,MT_SUDESTE,80,284790.7702501345,446278.0227995568
2019,6,MT,MT_SUDESTE,85,274837.3116590129,456231.4813906791
2019,6,MT,MT_SUDESTE,90,261901.0741507018,469167.71889899013
2019,6,MT,MT_SUDESTE,95,242047.67641589366,489021.11663379834
2019,6,PR,PR,70,249080.04943263103,369601.810570578
2019,6,PR,PR,75,242456.683193145,376225.176810065
2019,6,PR,PR,80,234828.25353140399,383853.606471805
2019,6,PR,PR,85,225642.89892228,393038.961080929
2019,6,PR,PR,90,213704.945121209,404976.914882001
2019,6,PR,PR,95,195383.625278391,423298.23472481896
2019,6,RS,RS,70,241948.896366561,383653.45544016396
2019,6,RS,RS,75,234161.413146206,391440.93866052
2019,6,RS,RS,80,225192.21744715198,400410.134359574
2019,6,RS,RS,85,214392.453051651,411209.898755075
2019,6,RS,RS,90,200356.29506947898,425246.05673724704
2019,6,RS,RS,95,178814.83628676602,446787.515519959
2019,6,SC,SC,70,0.0,18346.7658264524
2019,6,SC,SC,75,0.0,21648.621087870903
2019,6,SC,SC,80,0.0,25451.5167309983
2019,6,SC,SC,85,0.0,30030.564657311297
2019,6,SC,SC,90,0.0,35981.8278282416
2019,6,SC,SC,95,0.0,45115.302277909504
2019,6,SP,SP,70,0.0,37280.447433903704
2019,6,SP,SP,75,0.0,39687.547539976
2019,6,SP,SP,80,0.0,42459.9133104917
2019,6,SP,SP,85,0.0,45798.1052893863
2019,6,SP,SP,90,0.0,50136.6619721696
2019,6,SP,SP,95,0.0,56795.096572103896
2019,7,BA,BA_OESTE NORTE,70,91016.47099312881,194469.67270509602
2019,7,BA,BA_OESTE NORTE,75,85331.1205873913,200155.02311083302
2019,7,BA,BA_OESTE NORTE,80,78783.0460729613,206703.097625263
2019,7,BA,BA_OESTE NORTE,85,70898.54177928429,214587.60191894
2019,7,BA,BA_OESTE NORTE,90,60651.2675032573,224834.876194967
2019,7,BA,BA_OESTE NORTE,95,44924.6536583176,240561.490039907
2019,7,BA,BA_OESTE SUL,70,0.0,0.0
2019,7,BA,BA_OESTE SUL,75,0.0,0.0
2019,7,BA,BA_OESTE SUL,80,0.0,0.0
2019,7,BA,BA_OESTE SUL,85,0.0,0.0
2019,7,BA,BA_OESTE SUL,90,0.0,0.0
2019,7,BA,BA_OESTE SUL,95,0.0,0.0
2019,7,BA,BA_OUTROS,70,0.0,0.0
2019,7,BA,BA_OUTROS,75,0.0,0.0
2019,7,BA,BA_OUTROS,80,0.0,0.0
2019,7,BA,BA_OUTROS,85,0.0,0.0
2019,7,BA,BA_OUTROS,90,0.0,0.0
2019,7,BA,BA_OUTROS,95,0.0,0.0
2019,7,GO,GO_LESTE,70,19040.811586767497,79485.87207355279
2019,7,GO,GO_LESTE,75,15719.00671773928,82807.67694258092
2019,7,GO,GO_LESTE,80,11893.134211650186,86633.5494486703
2019,7,GO,GO_LESTE,85,7286.419957735561,91240.26370258468
2019,7,GO,GO_LESTE,90,1299.199618594656,97227.4840417256
2019,7,GO,GO_LESTE,95,0.0,106416.14238558561
2019,7,GO,GO_NOROESTE,70,0.0,0.0
2019,7,GO,GO_NOROESTE,75,0.0,0.0
2019,7,GO,GO_NOROESTE,80,0.0,0.0
2019,7,GO,GO_NOROESTE,85,0.0,0.0
2019,7,GO,GO_NOROESTE,90,0.0,0.0
2019,7,GO,GO_NOROESTE,95,0.0,0.0
2019,7,GO,GO_SUDOESTE,70,41889.7854908885,174868.9185618162
2019,7,GO,GO_SUDOESTE,75,34581.81477902642,182176.88927367804
2019,7,GO,GO_SUDOESTE,80,26164.895265630414,190593.8087870747
2019,7,GO,GO_SUDOESTE,85,16030.123907018236,200728.5801456863
2019,7,GO,GO_SUDOESTE,90,2858.2391609082433,213900.46489179635
2019,7,GO,GO_SUDOESTE,95,0.0,234115.51324828836
2019,7,MG,MG_NOROESTE,70,0.0,0.0
2019,7,MG,MG_NOROESTE,75,0.0,0.0
2019,7,MG,MG_NOROESTE,80,0.0,0.0
2019,7,MG,MG_NOROESTE,85,0.0,0.0
2019,7,MG,MG_NOROESTE,90,0.0,0.0
2019,7,MG,MG_NOROESTE,95,0.0,0.0
2019,7,MG,MG_OUTROS,70,0.0,0.0
2019,7,MG,MG_OUTROS,75,0.0,0.0
2019,7,MG,MG_OUTROS,80,0.0,0.0
2019,7,MG,MG_OUTROS,85,0.0,0.0
2019,7,MG,MG_OUTROS,90,0.0,0.0
2019,7,MG,MG_OUTROS,95,0.0,0.0
2019,7,MG,MG_SUL,70,0.0,0.0
2019,7,MG,MG_SUL,75,0.0,0.0
2019,7,MG,MG_SUL,80,0.0,0.0
2019,7,MG,MG_SUL,85,0.0,0.0
2019,7,MG,MG_SUL,90,0.0,0.0
2019,7,MG,MG_SUL,95,0.0,0.0
2019,7,MG,MG_TRIÂNGULO,70,0.0,24033.1048655802
2019,7,MG,MG_TRIÂNGULO,75,0.0,25362.7423152669
2019,7,MG,MG_TRIÂNGULO,80,0.0,26894.1457427389
2019,7,MG,MG_TRIÂNGULO,85,0.0,28738.1010723012
2019,7,MG,MG_TRIÂNGULO,90,0.0,31134.6393086898
2019,7,MG,MG_TRIÂNGULO,95,0.0,34812.6350754752
2019,7,MS,MS_NORTE,70,4301.775909249925,9896.035881647304
2019,7,MS,MS_NORTE,75,3994.33904236182,10203.472748535407
2019,7,MS,MS_NORTE,80,3640.25013504756,10557.561655849657
2019,7,MS,MS_NORTE,85,3213.893424550416,10983.91836634681
2019,7,MS,MS_NORTE,90,2659.769285713596,11538.042505183632
2019,7,MS,MS_NORTE,95,1809.348371926452,12388.4634189708
2019,7,MS,MS_SUL,70,31546.356667832777,72570.9297987469
2019,7,MS,MS_SUL,75,29291.81964398668,74825.46682259299
2019,7,MS,MS_SUL,80,26695.167657015438,77422.11880956416
2019,7,MS,MS_SUL,85,23568.551780036385,80548.73468654328
2019,7,MS,MS_SUL,90,19504.974761899706,84612.31170467996
2019,7,MS,MS_SUL,95,13268.554727460649,90848.7317391192
2019,7,MT,MT_MÉDIO NORTE,70,217399.94946114294,294059.7859846272
2019,7,MT,MT_MÉDIO NORTE,75,213187.04908232222,298272.6863634479
2019,7,MT,MT_MÉDIO NORTE,80,208334.86168248323,303124.8737632869
2019,7,MT,MT_MÉDIO NORTE,85,202492.36671645197,308967.36872931814
2019,7,MT,MT_MÉDIO NORTE,90,194899.03603347635,316560.6994122938
2019,7,MT,MT_MÉDIO NORTE,95,183245.4610210989,328214.2744246713
2019,7,MT,MT_NORDESTE,70,0.0,0.0
2019,7,MT,MT_NORDESTE,75,0.0,0.0
2019,7,MT,MT_NORDESTE,80,0.0,0.0
2019,7,MT,MT_NORDESTE,85,0.0,0.0
2019,7,MT,MT_NORDESTE,90,0.0,0.0
2019,7,MT,MT_NORDESTE,95,0.0,0.0
2019,7,MT,MT_NORDESTE_SUL,70,0.0,0.0
2019,7,MT,MT_NORDESTE_SUL,75,0.0,0.0
2019,7,MT,MT_NORDESTE_SUL,80,0.0,0.0
2019,7,MT,MT_NORDESTE_SUL,85,0.0,0.0
2019,7,MT,MT_NORDESTE_SUL,90,0.0,0.0
2019,7,MT,MT_NORDESTE_SUL,95,0.0,0.0
2019,7,MT,MT_NORTE,70,0.0,0.0
2019,7,MT,MT_NORTE,75,0.0,0.0
2019,7,MT,MT_NORTE,80,0.0,0.0
2019,7,MT,MT_NORTE,85,0.0,0.0
2019,7,MT,MT_NORTE,90,0.0,0.0
2019,7,MT,MT_NORTE,95,0.0,0.0
2019,7,MT,MT_OESTE,70,0.0,0.0
2019,7,MT,MT_OESTE,75,0.0,0.0
2019,7,MT,MT_OESTE,80,0.0,0.0
2019,7,MT,MT_OESTE,85,0.0,0.0
2019,7,MT,MT_OESTE,90,0.0,0.0
2019,7,MT,MT_OESTE,95,0.0,0.0
2019,7,MT,MT_SUDESTE,70,382324.049052355,517139.6236281377
2019,7,MT,MT_SUDESTE,75,374915.15528270474,524548.517397788
2019,7,MT,MT_SUDESTE,80,366381.99813126377,533081.674549229
2019,7,MT,MT_SUDESTE,85,356107.265604795,543356.4070756977
2019,7,MT,MT_SUDESTE,90,342753.47716232063,556710.1955181721
2019,7,MT,MT_SUDESTE,95,322259.2590371051,577204.4136433877
2019,7,PR,PR,70,330139.677481702,450661.438619654
2019,7,PR,PR,75,323516.311242215,457284.804859141
2019,7,PR,PR,80,315887.881580474,464913.234520882
2019,7,PR,PR,85,306702.52697134897,474098.589130007
2019,7,PR,PR,90,294764.573170278,486036.54293107794
2019,7,PR,PR,95,276443.253327458,504357.86277389794
2019,7,RS,RS,70,72027.2606665998,213760.025345054
2019,7,RS,RS,75,64238.227385499005,221549.058626155
2019,7,RS,RS,80,55267.2464115642,230520.03960009
2019,7,RS,RS,85,44465.3323753675,241321.95363628602
2019,7,RS,RS,90,30426.3805640606,255360.90544759302
2019,7,RS,RS,95,8880.63405850873,276906.651953145
2019,7,SC,SC,70,0.0,45768.5408804834
2019,7,SC,SC,75,0.0,49812.471177929
2019,7,SC,SC,80,0.0,54470.0481132244
2019,7,SC,SC,85,0.0,60078.213576757305
2019,7,SC,SC,90,0.0,67366.9926235583
2019,7,SC,SC,95,0.0,78553.1686136254
2019,7,SP,SP,70,0.0,42219.8444040014
2019,7,SP,SP,75,0.0,44846.6757277711
2019,7,SP,SP,80,0.0,47872.1158532425
2019,7,SP,SP,85,0.0,51515.033417325496
2019,7,SP,SP,90,0.0,56249.6335968259
2019,7,SP,SP,95,0.0,63515.880866832005
2019,8,BA,BA_OESTE NORTE,70,0.0,93479.96858283869
2019,8,BA,BA_OESTE NORTE,75,0.0,99184.9076802478
2019,8,BA,BA_OESTE NORTE,80,0.0,105755.543374474
2019,8,BA,BA_OESTE NORTE,85,0.0,113667.21347369801
2019,8,BA,BA_OESTE NORTE,90,0.0,123949.79440313099
2019,8,BA,BA_OESTE NORTE,95,0.0,139730.59378944698
2019,8,BA,BA_OESTE SUL,70,0.0,0.0
2019,8,BA,BA_OESTE SUL,75,0.0,0.0
2019,8,BA,BA_OESTE SUL,80,0.0,0.0
2019,8,BA,BA_OESTE SUL,85,0.0,0.0
2019,8,BA,BA_OESTE SUL,90,0.0,0.0
2019,8,BA,BA_OESTE SUL,95,0.0,0.0
2019,8,BA,BA_OUTROS,70,0.0,0.0
2019,8,BA,BA_OUTROS,75,0.0,0.0
2019,8,BA,BA_OUTROS,80,0.0,0.0
2019,8,BA,BA_OUTROS,85,0.0,0.0
2019,8,BA,BA_OUTROS,90,0.0,0.0
2019,8,BA,BA_OUTROS,95,0.0,0.0
2019,8,GO,GO_LESTE,70,8485.879991058935,78281.80704461124
2019,8,GO,GO_LESTE,75,4650.191045466499,82117.49599020374
2019,8,GO,GO_LESTE,80,232.45506835445653,86535.23196731562
2019,8,GO,GO_LESTE,85,0.0,91854.60611358
2019,8,GO,GO_LESTE,90,0.0,98768.05099524374
2019,8,GO,GO_LESTE,95,0.0,109378.19717299935
2019,8,GO,GO_NOROESTE,70,0.0,0.0
2019,8,GO,GO_NOROESTE,75,0.0,0.0
2019,8,GO,GO_NOROESTE,80,0.0,0.0
2019,8,GO,GO_NOROESTE,85,0.0,0.0
2019,8,GO,GO_NOROESTE,90,0.0,0.0
2019,8,GO,GO_NOROESTE,95,0.0,0.0
2019,8,GO,GO_SUDOESTE,70,18668.93598032966,172219.97549814475
2019,8,GO,GO_SUDOESTE,75,10230.4203000263,180658.49117844825
2019,8,GO,GO_SUDOESTE,80,511.40115037980445,190377.5103280944
2019,8,GO,GO_SUDOESTE,85,0.0,202080.13344987604
2019,8,GO,GO_SUDOESTE,90,0.0,217289.71218953625
2019,8,GO,GO_SUDOESTE,95,0.0,240632.0337805986
2019,8,MG,MG_NOROESTE,70,0.0,0.0
2019,8,MG,MG_NOROESTE,75,0.0,0.0
2019,8,MG,MG_NOROESTE,80,0.0,0.0
2019,8,MG,MG_NOROESTE,85,0.0,0.0
2019,8,MG,MG_NOROESTE,90,0.0,0.0
2019,8,MG,MG_NOROESTE,95,0.0,0.0
2019,8,MG,MG_OUTROS,70,0.0,0.0
2019,8,MG,MG_OUTROS,75,0.0,0.0
2019,8,MG,MG_OUTROS,80,0.0,0.0
2019,8,MG,MG_OUTROS,85,0.0,0.0
2019,8,MG,MG_OUTROS,90,0.0,0.0
2019,8,MG,MG_OUTROS,95,0.0,0.0
2019,8,MG,MG_SUL,70,0.0,0.0
2019,8,MG,MG_SUL,75,0.0,0.0
2019,8,MG,MG_SUL,80,0.0,0.0
2019,8,MG,MG_SUL,85,0.0,0.0
2019,8,MG,MG_SUL,90,0.0,0.0
2019,8,MG,MG_SUL,95,0.0,0.0
2019,8,MG,MG_TRIÂNGULO,70,12067.627612793702,36262.3106964611
2019,8,MG,MG_TRIÂNGULO,75,10737.9901631051,37591.948146149705
2019,8,MG,MG_TRIÂNGULO,80,9206.58673563101,39123.3515736237
2019,8,MG,MG_TRIÂNGULO,85,7362.63140606615,40967.3069031886
2019,8,MG,MG_TRIÂNGULO,90,4966.09316967426,43363.845139580495
2019,8,MG,MG_TRIÂNGULO,95,1288.09740288382,47041.8409063709
2019,8,MS,MS_NORTE,70,4205.018285616899,9870.253951156597
2019,8,MS,MS_NORTE,75,3893.6808948288476,10181.591341944659
